"7661","018900","001"
"7671","062814","009"
"7672","062814","011"
"7673","062814","013"
"7674","062814","002"
"7675","062814","004"
"7676","Other","000"
"7679","019626","002"
"7680","019626","004"
"7681","019631","004"
"7682","019631","010"
"7683","019631","009"
"7684","019631","008"
"7685","019631","007"
"7686","019631","015"
"7687","019631","014"
"7688","019631","012"
"7689","019699","004"
"7690","019699","006"
"7691","019630","020"
"7692","019630","022"
"7693","019630","005"
"7694","019630","024"
"7695","019630","008"
"7696","019630","010"
"7697","019630","011"
"7698","019630","012"
"7699","019630","016"
"7700","019630","034"
"7701","019718","001"
"7702","019711","001"
"7703","019696","001"
"7704","019632","001"
"7705","019634","003"
"7706","020002","001"
"7707","020000","001"
"7708","019635","002"
"7709","019635","001"
"7710","019633","001"
"7713","019830","002"
"7714","019830","003"
"7755","BLA","000"
"7756","BLA","000"
"7757","Other","000"
"7758","BLA","000"
"7759","BLA","000"
"7760","Other","000"
"7802","Other","000"
"7807","Other","000"
"7810","Other","000"
"7812","Other","000"
"7814","Other","000"
"7815","Other","000"
"7816","Other","000"
"7817","Other","000"
"7818","Other","000"
"7823","Other","000"
"7824","Other","000"
"7825","Other","000"
"7826","Other","000"
"7827","Other","000"
"7838","009190","001"
"7875","072354","001"
"8221","018240","002"
"8221","072304","000"
"8222","018240","004"
"8223","019058","001"
"8224","018760","002"
"8225","018760","001"
"8242","Other","000"
"8244","Other","000"
"8245","Other","000"
"8279","Other","000"
"8280","080706","006"
"8281","083201","001"
"8283","083231","001"
"8285","088042","001"
"8286","087902","001"
"8290","Other","000"
"8291","Other","000"
"8292","Other","000"
"8293","Other","000"
"8294","Other","000"
"8295","Other","000"
"8375","017866","001"
"8376","017428","001"
"8378","018632","002"
"8381","016673","001"
"8383","016694","001"
"8385","017521","001"
"8385","020047","001"
"8391","017864","001"
"8392","018016","001"
"8394","017867","001"
"8395","017427","001"
"8396","016677","001"
"8397","017867","001"
"8398","019319","001"
"8399","019022","001"
"8400","019022","002"
"8402","016697","001"
"8403","016689","001"
"8404","016687","001"
"8405","016683","001"
"8406","016678","001"
"8407","016696","005"
"8409","018495","001"
"8410","016693","001"
"8411","016695","001"
"8412","018494","001"
"8413","016682","001"
"8414","019933","001"
"8416","016679","001"
"8417","016692","001"
"8418","018921","001"
"8419","018840","001"
"8420","017484","001"
"8421","017390","001"
"8422","017385","001"
"8423","017451","001"
"8425","019047","001"
"8426","017438","001"
"8427","017378","001"
"8428","018336","001"
"8429","018508","001"
"8433","017378","002"
"8436","016607","001"
"8437","Other","000"
"8438","Other","000"
"8440","017865","001"
"8441","017863","001"
"8442","085499","001"
"8443","013684","UNK"
"8444","013684","006"
"8445","013684","008"
"8446","013684","007"
"8449","018461","003"
"8450","018461","004"
"8451","018609","002"
"8451","018609","003"
"8452","018609","002"
"8454","018649","002"
"8455","018649","003"
"8456","018649","UNK"
"8457","018649","UNK"
"8458","018649","UNK"
"8464","017493","007"
"8465","018684","001"
"8468","017643","001"
"8469","020248","001"
"8470","017957","004"
"8471","062373","004"
"8472","062373","002"
"8473","062373","005"
"8474","062373","007"
"8475","062373","008"
"8476","062373","009"
"8482","018629","UNK"
"8483","018629","003"
"8484","018629","006"
"8486","018931","001"
"8488","018931","002"
"8493","018931","003"
"8495","018523","001"
"8496","018037","UNK"
"8497","018037","UNK"
"8498","018037","UNK"
"8499","018037","UNK"
"8500","018008","UNK"
"8501","018008","006"
"8502","018008","UNK"
"8503","018008","UNK"
"8504","017634","004"
"8505","017634","001"
"8506","017634","003"
"8507","017634","002"
"8508","017648","001"
"8509","017648","002"
"8510","019904","004"
"8511","019904","006"
"8512","019904","003"
"8513","019904","005"
"8514","017521","004"
"8515","017521","003"
"8516","017521","002"
"8517","017521","006"
"8517","020047","003"
"8518","017493","004"
"8519","017493","001"
"8520","017493","005"
"8521","017493","002"
"8522","019308","UNK"
"8523","019308","IML"
"8524","019367","UNK"
"8525","019367","UNK"
"8534","019615","001"
"8535","019615","002"
"8536","019615","003"
"8537","050640","UNK"
"8538","050640","UNK"
"8539","050655","UNK"
"8540","050655","002"
"8541","050638","001"
"8542","050638","002"
"8543","050638","003"
"8544","019970","001"
"8545","019970","002"
"8546","019970","003"
"8547","018657","001"
"8554","012616","004"
"8584","009218","007"
"8599","086243","001"
"8606","016418","003"
"8632","070084","001"
"8648","083220","001"
"8654","009768","001"
"8670","011839","003"
"9203","086724","001"
"9204","084048","002"
"9205","084048","001"
"9206","080925","001"
"9207","084697","001"
"9208","084048","000"
"9208","088390","001"
"9336","Other","000"
"9398","084276","002"
"9440","040189","001"
"9589","088877","001"
"10005","018856","001"
"10006","Other","000"
"10007","Other","000"
"10008","Other","000"
"10009","Other","000"
"10010","Other","000"
"10011","Other","000"
"10026","071325","003"
"10027","081235","001"
"10028","073185","001"
"10029","071325","002"
"10030","071858","002"
"10032","071443","003"
"10033","073186","001"
"10034","074019","001"
"10035","072668","002"
"10036","072284","001"
"10037","071858","001"
"10038","071325","001"
"10039","071443","001"
"10040","072285","001"
"10041","072286","001"
"10043","060783","001"
"10044","060783","002"
"10053","074019","001"
"10053","074019","002"
"10054","083978","001"
"10055","072837","001"
"10056","018659","001"
"10057","086513","001"
"10058","018858","001"
"10060","070624","001"
"10062","084388","001"
"10063","070317","002"
"10064","070145","001"
"10065","084211","002"
"10067","087672","001"
"10069","084217","001"
"10073","018659","002"
"10074","070213","002"
"10075","070213","003"
"10076","070213","001"
"10077","070213","004"
"10078","070317","003"
"10080","088549","002"
"10082","070317","001"
"10087","018487","001"
"10088","088549","001"
"10089","071296","001"
"10090","086831","001"
"10091","070278","001"
"10092","086445","001"
"10093","018487","002"
"10094","070259","001"
"10095","072668","003"
"10096","087180","001"
"10097","073456","001"
"10098","070082","001"
"10101","072894","002"
"10102","070277","001"
"10102","070278","004"
"10103","070323","001"
"10104","071297","001"
"10105","071589","001"
"10106","070278","005"
"10106","070279","001"
"10107","071443","002"
"10108","070324","001"
"10109","070947","001"
"10110","070276","001"
"10110","070278","006"
"10112","085762","001"
"10113","070076","001"
"10114","071443","004"
"10115","071590","001"
"10116","072267","001"
"10117","070325","001"
"10118","070264","001"
"10119","071482","001"
"10121","072838","001"
"10122","070259","003"
"10123","072894","001"
"10124","071443","005"
"10125","073209","001"
"10127","070075","001"
"10128","088004","002"
"10129","088004","003"
"10130","088004","004"
"10131","088004","001"
"10132","070265","001"
"10133","072668","001"
"10134","070946","001"
"10135","073144","001"
"10136","073457","001"
"10137","071483","001"
"10138","071591","001"
"10140","071093","002"
"10141","074102","001"
"10143","072573","001"
"10144","071093","003"
"10145","074102","002"
"10146","072741","001"
"10148","071081","002"
"10149","072574","001"
"10150","086009","002"
"10151","086009","003"
"10152","086009","001"
"10153","086009","004"
"10154","086009","005"
"10155","086009","006"
"10156","071081","001"
"10157","071093","004"
"10159","072575","001"
"10160","019129","003"
"10161","070920","004"
"10162","070791","001"
"10163","070345","002"
"10164","070345","001"
"10166","071093","001"
"10167","070920","001"
"10167","071457","001"
"10168","070791","004"
"10169","089804","001"
"10170","089802","001"
"10171","089804","004"
"10172","089804","001"
"10173","062847","001"
"10174","070791","005"
"10174","070793","001"
"10175","019129","001"
"10184","Other","000"
"10186","Other","000"
"10187","080658","000"
"10189","Other","000"
"10190","Other","000"
"10191","080391","001"
"10192","080737","001"
"10196","Other","000"
"10201","Other","000"
"10202","Other","000"
"10939","Other","000"
"10940","Other","000"
"10941","Other","000"
"10942","Other","000"
"10943","Other","000"
"10944","Other","000"
"10945","084048","002"
"10946","084048","001"
"10947","080925","001"
"10948","084697","001"
"10949","086724","001"
"11278","017788","001"
"11279","Other","000"
"11281","Other","000"
"11286","087313","001"
"11287","087266","001"
"11288","Other","000"
"11289","Other","000"
"11290","Other","000"
"11291","Other","000"
"11292","Other","000"
"11293","Other","000"
"11294","Other","000"
"11295","Other","000"
"11297","Other","000"
"11301","Other","000"
"11302","Other","000"
"11303","Other","000"
"11373","Other","000"
"11375","Other","000"
"11383","Other","000"
"11385","Other","000"
"11445","Other","000"
"11446","086096","001"
"11447","Other","000"
"11449","Other","000"
"11450","080573","001"
"11451","083398","001"
"11452","Other","000"
"11453","080573","002"
"11454","Other","000"
"11455","Other","000"
"11456","Other","000"
"11458","086417","001"
"11459","085598","001"
"11460","Other","000"
"11461","Other","000"
"11462","080377","001"
"11463","080377","002"
"11464","080873","001"
"11465","Other","000"
"11466","Other","000"
"11467","Other","000"
"11468","080873","000"
"11469","089169","001"
"11470","084072","001"
"11471","085998","001"
"11472","080629","002"
"11473","085825","001"
"11474","085779","001"
"11475","084315","001"
"11476","085600","000"
"11477","086459","001"
"11478","Other","000"
"11479","086577","000"
"11480","085595","001"
"11481","083821","001"
"11482","088771","001"
"11483","070296","001"
"11484","Other","000"
"11485","080259","001"
"11486","Other","000"
"11487","Other","000"
"11488","Other","000"
"11489","Other","000"
"11490","Other","000"
"11491","088994","000"
"11492","Other","000"
"11493","Other","000"
"11494","Other","000"
"11495","Other","000"
"11496","086732","002"
"11496","087190","001"
"11497","018074","001"
"11497","087371","000"
"11498","Other","000"
"11499","060469","001"
"11500","Other","000"
"11501","060306","002"
"11502","060306","003"
"11503","061926","000"
"11505","061370","000"
"11506","061370","000"
"11507","061931","000"
"11507","061931","001"
"11508","061931","000"
"11509","060711","000"
"11510","061926","000"
"11511","Other","000"
"11512","Other","000"
"11514","Other","000"
"11515","Other","000"
"11516","Other","000"
"11517","Other","000"
"11519","Other","000"
"11520","Other","000"
"11521","Other","000"
"11522","Other","000"
"11523","084310","001"
"11524","Other","000"
"11525","Other","000"
"11526","040256","001"
"11527","Other","000"
"11528","Other","000"
"11529","Other","000"
"11530","009838","001"
"11531","Other","000"
"11532","Other","000"
"11533","Other","000"
"11534","Other","000"
"11535","Other","000"
"11536","Other","000"
"11537","Other","000"
"11538","Other","000"
"11539","Other","000"
"11540","Other","000"
"11542","Other","000"
"11543","085512","001"
"11544","Other","000"
"11545","Other","000"
"11546","Other","000"
"11547","083965","001"
"11548","Other","000"
"11549","Other","000"
"11550","Other","000"
"11551","018487","002"
"11552","087805","001"
"11553","Other","000"
"11554","Other","000"
"11555","086155","001"
"11556","Other","000"
"11557","Other","000"
"11558","Other","000"
"11560","Other","000"
"11561","Other","000"
"11562","062423","001"
"11563","062488","001"
"11564","088759","001"
"11565","070062","001"
"11566","088799","001"
"11568","Other","000"
"11569","Other","000"
"11570","Other","000"
"11571","085863","001"
"11572","Other","000"
"11784","Other","000"
"11790","086833","001"
"11798","Other","000"
"11800","071535","001"
"11804","087143","001"
"11809","Other","000"
"11819","086578","001"
"11820","Other","000"
"11821","Other","000"
"11825","088017","001"
"11828","Other","000"
"11830","Other","000"
"11834","018615","002"
"11835","018615","001"
"11836","062349","001"
"11837","070288","001"
"11838","071548","001"
"11840","085861","001"
"11852","Other","000"
"11854","088763","001"
"11855","088761","001"
"11856","088764","001"
"11857","088762","001"
"11885","087816","001"
"11893","089008","001"
"11894","Other","000"
"11895","Other","000"
"11897","Other","000"
"11898","Other","000"
"11900","Other","000"
"11902","Other","000"
"11903","Other","000"
"11904","Other","000"
"11906","086711","001"
"11907","Other","000"
"11917","085368","001"
"11919","085979","001"
"11920","085980","001"
"11921","Other","000"
"11922","Other","000"
"11923","085368","001"
"11925","018514","001"
"11926","018652","001"
"11941","Other","000"
"11942","080817","000"
"11942","080817","002"
"11943","Other","000"
"11944","Other","000"
"11945","Other","000"
"11950","Other","000"
"11951","Other","000"
"11952","Other","000"
"11953","Other","000"
"11957","Other","000"
"11958","Other","000"
"11959","Other","000"
"11960","Other","000"
"11964","080737","001"
"11965","080737","001"
"11970","Other","000"
"11971","Other","000"
"11972","Other","000"
"11973","Other","000"
"11974","Other","000"
"11976","Other","000"
"11978","080850","001"
"11979","083198","001"
"11980","Other","000"
"11981","Other","000"
"11982","Other","000"
"11987","Other","000"
"11988","Other","000"
"11993","Other","000"
"11994","070826","001"
"11995","Other","000"
"11996","070799","001"
"11997","070820","001"
"11998","Other","000"
"11999","Other","000"
"12000","Other","000"
"12001","Other","000"
"12007","Other","000"
"12008","Other","000"
"12009","Other","000"
"12010","Other","000"
"12011","Other","000"
"12012","Other","000"
"12013","Other","000"
"12014","Other","000"
"12015","Other","000"
"12016","Other","000"
"12017","Other","000"
"12018","Other","000"
"12019","Other","000"
"12020","Other","000"
"12021","Other","000"
"12022","Other","000"
"12023","Other","000"
"12024","Other","000"
"12025","Other","000"
"12026","Other","000"
"12030","087600","001"
"12031","087600","001"
"12032","Other","000"
"12033","Other","000"
"12034","Other","000"
"12035","087409","001"
"12036","087408","001"
"12038","089335","001"
"12039","089335","001"
"12040","089335","001"
"12041","089335","001"
"12043","072034","001"
"12044","087440","001"
"12045","087440","001"
"12046","087440","001"
"12047","Other","000"
"12048","Other","000"
"12049","Other","000"
"12050","Other","000"
"12054","087408","002"
"12055","087408","002"
"12056","087408","002"
"12057","018579","001"
"12058","018579","001"
"12059","018579","001"
"12061","Other","000"
"12062","Other","000"
"12063","Other","000"
"12064","Other","000"
"12065","Other","000"
"12066","Other","000"
"12070","Other","000"
"12071","Other","000"
"12072","Other","000"
"12077","071192","001"
"12078","072123","001"
"12122","084285","001"
"12125","087022","001"
"12159","084840","001"
